Open,High,Low,Close,Adj Close
6.568999767303467,6.568999767303467,6.565999984741211,6.568999767303467,6.568999767303467
6.567399978637695,6.570700168609619,6.564499855041504,6.565999984741211,6.565999984741211
6.566100120544434,6.566100120544434,6.563000202178955,6.564499855041504,6.564499855041504
6.563899993896484,6.563899993896484,6.559500217437744,6.563000202178955,6.563000202178955
6.560999870300293,6.560999870300293,6.560999870300293,6.559500217437744,6.559500217437744
6.562699794769287,6.562699794769287,6.562699794769287,6.560999870300293,6.560999870300293
6.559599876403809,6.562699794769287,6.559599876403809,6.562699794769287,6.562699794769287
6.559000015258789,6.559000015258789,6.559000015258789,6.562399864196777,6.562399864196777
6.553500175476074,6.556600093841553,6.546500205993652,6.559000015258789,6.559000015258789
6.546500205993652,6.557300090789795,6.546500205993652,6.546500205993652,6.546500205993652
6.559599876403809,6.559599876403809,6.55049991607666,6.557300090789795,6.557300090789795
6.563300132751465,6.563300132751465,6.563300132751465,6.55049991607666,6.55049991607666
6.565499782562256,6.565499782562256,6.565499782562256,6.563300132751465,6.563300132751465
6.560400009155273,6.560400009155273,6.560400009155273,6.565499782562256,6.565499782562256
6.5609002113342285,6.565499782562256,6.5609002113342285,6.560400009155273,6.560400009155273
6.561600208282471,6.561600208282471,6.561600208282471,6.562399864196777,6.562399864196777
6.563899993896484,6.567200183868408,6.563899993896484,6.561600208282471,6.561600208282471
6.563600063323975,6.563700199127197,6.5594000816345215,6.567200183868408,6.567200183868408
6.5594000816345215,6.5594000816345215,6.553500175476074,6.5594000816345215,6.5594000816345215
6.554999828338623,6.554999828338623,6.541500091552734,6.554999828338623,6.554999828338623
6.551499843597412,6.551499843597412,6.547999858856201,6.542500019073486,6.542500019073486
6.553199768066406,6.553699970245361,6.55049991607666,6.547999858856201,6.547999858856201
6.55049991607666,6.55049991607666,6.547800064086914,6.55049991607666,6.55049991607666
6.550000190734863,6.554500102996826,6.550000190734863,6.550000190734863,6.550000190734863
6.5528998374938965,6.5528998374938965,6.5528998374938965,6.554500102996826,6.554500102996826
6.548600196838379,6.548600196838379,6.548600196838379,6.5528998374938965,6.5528998374938965
6.548600196838379,6.548600196838379,6.5355000495910645,6.548600196838379,6.548600196838379
6.5355000495910645,6.5391998291015625,6.5355000495910645,6.5355000495910645,6.5355000495910645
6.53000020980835,6.53000020980835,6.53000020980835,6.5391998291015625,6.5391998291015625
6.53000020980835,6.5304999351501465,6.53000020980835,6.53000020980835,6.53000020980835
6.535799980163574,6.535799980163574,6.535799980163574,6.5304999351501465,6.5304999351501465
6.535799980163574,6.535799980163574,6.53439998626709,6.535799980163574,6.535799980163574
6.53439998626709,6.53439998626709,6.526400089263916,6.53439998626709,6.53439998626709
6.526400089263916,6.527500152587891,6.526400089263916,6.526400089263916,6.526400089263916
6.534800052642822,6.534800052642822,6.531700134277344,6.527500152587891,6.527500152587891
6.52370023727417,6.52370023727417,6.52370023727417,6.531700134277344,6.531700134277344
6.52370023727417,6.52370023727417,6.519499778747559,6.52370023727417,6.52370023727417
6.519800186157227,6.519800186157227,6.518899917602539,6.520400047302246,6.520400047302246
6.522299766540527,6.522299766540527,6.522299766540527,6.518899917602539,6.518899917602539
6.515200138092041,6.515200138092041,6.515200138092041,6.522299766540527,6.522299766540527
6.515200138092041,6.515200138092041,6.484000205993652,6.515200138092041,6.515200138092041
6.515200138092041,6.515200138092041,6.484000205993652,6.515200138092041,6.515200138092041
6.484000205993652,6.484000205993652,6.484000205993652,6.484000205993652,6.484000205993652
6.512499809265137,6.523799896240234,6.492499828338623,6.484000205993652,6.484000205993652
6.517899990081787,6.517899990081787,6.501399993896484,6.517899990081787,6.517899990081787
6.501800060272217,6.501800060272217,6.489999771118164,6.501800060272217,6.501800060272217
6.489999771118164,6.489999771118164,6.481400012969971,6.500999927520752,6.500999927520752
6.480000019073486,6.492000102996826,6.480000019073486,6.481400012969971,6.481400012969971
6.485000133514404,6.48799991607666,6.485000133514404,6.492000102996826,6.492000102996826
6.485000133514404,6.487199783325195,6.48390007019043,6.501999855041504,6.501999855041504
6.484099864959717,6.484099864959717,6.484099864959717,6.492499828338623,6.492499828338623
6.484099864959717,6.489099979400635,6.482500076293945,6.484099864959717,6.484099864959717
6.482500076293945,6.49370002746582,6.482500076293945,6.482500076293945,6.482500076293945
6.484300136566162,6.491499900817871,6.484300136566162,6.493000030517578,6.493000030517578
6.482399940490723,6.493000030517578,6.482399940490723,6.491499900817871,6.491499900817871
6.4882001876831055,6.498499870300293,6.4882001876831055,6.493000030517578,6.493000030517578
6.48960018157959,6.48960018157959,6.486499786376953,6.498499870300293,6.498499870300293
6.496799945831299,6.499800205230713,6.496799945831299,6.486499786376953,6.486499786376953
6.495999813079834,6.504000186920166,6.495999813079834,6.507699966430664,6.507699966430664
6.495999813079834,6.495999813079834,6.493299961090088,6.495999813079834,6.495999813079834
6.493299961090088,6.494699954986572,6.493299961090088,6.505000114440918,6.505000114440918
6.494699954986572,6.494699954986572,6.4842000007629395,6.504000186920166,6.504000186920166
6.489799976348877,6.495999813079834,6.489799976348877,6.4842000007629395,6.4842000007629395
6.4899001121521,6.4899001121521,6.4899001121521,6.504000186920166,6.504000186920166
6.485499858856201,6.493000030517578,6.482399940490723,6.497499942779541,6.497499942779541
6.478400230407715,6.489999771118164,6.478400230407715,6.493000030517578,6.493000030517578
6.481200218200684,6.492000102996826,6.481200218200684,6.489999771118164,6.489999771118164
6.473800182342529,6.473800182342529,6.473800182342529,6.481200218200684,6.481200218200684
6.469900131225586,6.469900131225586,6.469900131225586,6.473800182342529,6.473800182342529
6.468500137329102,6.478000164031982,6.468500137329102,6.479000091552734,6.479000091552734
6.468500137329102,6.482800006866455,6.468500137329102,6.478000164031982,6.478000164031982
6.470200061798096,6.470200061798096,6.469799995422363,6.482800006866455,6.482800006866455
6.469799995422363,6.469799995422363,6.468999862670898,6.469799995422363,6.469799995422363
6.471399784088135,6.480999946594238,6.471399784088135,6.469299793243408,6.469299793243408
6.466899871826172,6.466899871826172,6.466899871826172,6.480999946594238,6.480999946594238
6.466899871826172,6.466899871826172,6.466899871826172,6.474999904632568,6.474999904632568
6.466899871826172,6.472300052642822,6.466899871826172,6.47599983215332,6.47599983215332
6.472300052642822,6.482999801635742,6.472300052642822,6.472300052642822,6.472300052642822
6.475299835205078,6.475299835205078,6.467199802398682,6.482999801635742,6.482999801635742
6.469699859619141,6.4721999168396,6.469699859619141,6.469699859619141,6.469699859619141
6.475599765777588,6.475599765777588,6.4664998054504395,6.4721999168396,6.4721999168396
6.4583001136779785,6.46999979019165,6.4583001136779785,6.473999977111816,6.473999977111816
6.461999893188477,6.463699817657471,6.461999893188477,6.461999893188477,6.461999893188477
6.4629998207092285,6.466000080108643,6.4552998542785645,6.478000164031982,6.478000164031982
6.454500198364258,6.462900161743164,6.454500198364258,6.466000080108643,6.466000080108643
6.459499835968018,6.4670000076293945,6.459499835968018,6.462900161743164,6.462900161743164
6.463799953460693,6.4670000076293945,6.463799953460693,6.4670000076293945,6.4670000076293945
6.463900089263916,6.47599983215332,6.463900089263916,6.463900089263916,6.463900089263916
6.460000038146973,6.460000038146973,6.460000038146973,6.481500148773193,6.481500148773193
6.4558000564575195,6.458499908447266,6.454999923706055,6.468999862670898,6.468999862670898
6.453999996185303,6.461999893188477,6.45389986038208,6.4629998207092285,6.4629998207092285
6.45389986038208,6.465000152587891,6.45389986038208,6.463500022888184,6.463500022888184
6.453999996185303,6.453999996185303,6.450900077819824,6.4552998542785645,6.4552998542785645
6.458499908447266,6.466000080108643,6.458499908447266,6.450900077819824,6.450900077819824
6.455900192260742,6.4670000076293945,6.455900192260742,6.466000080108643,6.466000080108643
6.457799911499023,6.465700149536133,6.454500198364258,6.4670000076293945,6.4670000076293945
6.456099987030029,6.456200122833252,6.456099987030029,6.465000152587891,6.465000152587891
6.455599784851074,6.467100143432617,6.455599784851074,6.456200122833252,6.456200122833252
6.455599784851074,6.471700191497803,6.455599784851074,6.4670000076293945,6.4670000076293945
6.462100028991699,6.494800090789795,6.455599784851074,6.462100028991699,6.462100028991699
6.494900226593018,6.5019001960754395,6.449900150299072,6.494699954986572,6.494699954986572
6.433899879455566,6.440800189971924,6.428599834442139,6.433800220489502,6.433800220489502
5.86299991607666,6.4679999351501465,5.857399940490723,5.86299991607666,5.86299991607666
6.457499980926514,6.463399887084961,6.454500198364258,6.468800067901611,6.468800067901611
6.458000183105469,6.458000183105469,6.446700096130371,6.463399887084961,6.463399887084961
6.446700096130371,6.455999851226807,6.4405999183654785,6.446700096130371,6.446700096130371
6.436600208282471,6.436600208282471,6.436600208282471,6.451499938964844,6.451499938964844
6.437600135803223,6.445000171661377,6.434500217437744,6.436600208282471,6.436600208282471
6.428699970245361,6.4375,6.428500175476074,6.443999767303467,6.443999767303467
6.430300235748291,6.442999839782715,6.430300235748291,6.4375,6.4375
6.434000015258789,6.442999839782715,6.432499885559082,6.44290018081665,6.44290018081665
6.43179988861084,6.435999870300293,6.428699970245361,6.442999839782715,6.442999839782715
6.425600051879883,6.425600051879883,6.425600051879883,6.428699970245361,6.428699970245361
6.429200172424316,6.429200172424316,6.429200172424316,6.425600051879883,6.425600051879883
6.429200172424316,6.429999828338623,6.427000045776367,6.429200172424316,6.429200172424316
6.427000045776367,6.4309000968933105,6.427000045776367,6.427000045776367,6.427000045776367
6.433700084686279,6.433700084686279,6.430699825286865,6.427800178527832,6.427800178527832
6.430699825286865,6.430699825286865,6.419000148773193,6.430699825286865,6.430699825286865
6.427199840545654,6.427199840545654,6.421000003814697,6.425300121307373,6.425300121307373
6.421000003814697,6.421000003814697,6.407700061798096,6.421000003814697,6.421000003814697
6.385499954223633,6.385700225830078,6.379000186920166,6.407700061798096,6.407700061798096
6.384300231933594,6.384300231933594,6.38129997253418,6.382199764251709,6.382199764251709
6.380300045013428,6.380300045013428,6.380300045013428,6.38129997253418,6.38129997253418
6.380300045013428,6.380300045013428,6.373600006103516,6.380300045013428,6.380300045013428
6.377799987792969,6.377799987792969,6.377799987792969,6.373600006103516,6.373600006103516
6.377200126647949,6.380199909210205,6.377200126647949,6.377799987792969,6.377799987792969
6.385300159454346,6.385300159454346,6.381999969482422,6.387499809265137,6.387499809265137
6.388899803161621,6.396999835968018,6.388899803161621,6.381999969482422,6.381999969482422
6.389400005340576,6.394999980926514,6.389400005340576,6.400000095367432,6.400000095367432
6.3805999755859375,6.3805999755859375,6.3805999755859375,6.394999980926514,6.394999980926514
6.381800174713135,6.389999866485596,6.378799915313721,6.388000011444092,6.388000011444092
6.379300117492676,6.386000156402588,6.376200199127197,6.389999866485596,6.389999866485596
6.376200199127197,6.376200199127197,6.366000175476074,6.376200199127197,6.376200199127197
6.368800163269043,6.3719000816345215,6.368800163269043,6.366000175476074,6.366000175476074
6.3719000816345215,6.3719000816345215,6.3719000816345215,6.380300045013428,6.380300045013428
6.368599891662598,6.371799945831299,6.368599891662598,6.377999782562256,6.377999782562256
6.371799945831299,6.374800205230713,6.371500015258789,6.38100004196167,6.38100004196167
6.377699851989746,6.377699851989746,6.377699851989746,6.371500015258789,6.371500015258789
6.380300045013428,6.380300045013428,6.380300045013428,6.377699851989746,6.377699851989746
6.380300045013428,6.383999824523926,6.380300045013428,6.389999866485596,6.389999866485596
6.376399993896484,6.376399993896484,6.3734002113342285,6.392000198364258,6.392000198364258
6.377600193023682,6.388000011444092,6.377600193023682,6.380000114440918,6.380000114440918
6.377600193023682,6.4019999504089355,6.377600193023682,6.377600193023682,6.377600193023682
6.387499809265137,6.387499809265137,6.387499809265137,6.4019999504089355,6.4019999504089355
6.387599945068359,6.387599945068359,6.384500026702881,6.398499965667725,6.398499965667725
6.379300117492676,6.382400035858154,6.375999927520752,6.395999908447266,6.395999908447266
6.373899936676025,6.373899936676025,6.373899936676025,6.388000011444092,6.388000011444092
6.3769001960754395,6.380499839782715,6.3769001960754395,6.381999969482422,6.381999969482422
6.376100063323975,6.383999824523926,6.373499870300293,6.380499839782715,6.380499839782715
6.368100166320801,6.376999855041504,6.368100166320801,6.383999824523926,6.383999824523926
6.390900135040283,6.390900135040283,6.380499839782715,6.381100177764893,6.381100177764893
6.383900165557861,6.383900165557861,6.376999855041504,6.380499839782715,6.380499839782715
6.377399921417236,6.401000022888184,6.377399921417236,6.380099773406982,6.380099773406982
6.385000228881836,6.388800144195557,6.385000228881836,6.401000022888184,6.401000022888184
6.383200168609619,6.383200168609619,6.383200168609619,6.396999835968018,6.396999835968018
6.387199878692627,6.387499809265137,6.387199878692627,6.39300012588501,6.39300012588501
6.387400150299072,6.387400150299072,6.364999771118164,6.387499809265137,6.387499809265137
6.364999771118164,6.472499847412109,6.364999771118164,6.382500171661377,6.382500171661377
6.364999771118164,6.379000186920166,6.364999771118164,6.394999980926514,6.394999980926514
6.364999771118164,6.379000186920166,6.364999771118164,6.364999771118164,6.364999771118164
6.364999771118164,6.377999782562256,6.364999771118164,6.364999771118164,6.364999771118164
6.364999771118164,6.364999771118164,6.35699987411499,6.36899995803833,6.36899995803833
6.3414998054504395,6.3414998054504395,6.335299968719482,6.364999771118164,6.364999771118164
6.3480000495910645,6.365499973297119,6.3480000495910645,6.338500022888184,6.338500022888184
6.362500190734863,6.362500190734863,6.348199844360352,6.365499973297119,6.365499973297119
6.3668999671936035,6.381999969482422,6.366300106048584,6.359000205993652,6.359000205993652
6.37060022354126,6.377999782562256,6.367499828338623,6.381999969482422,6.381999969482422
6.370800018310547,6.370800018310547,6.343999862670898,6.370800018310547,6.370800018310547
6.372200012207031,6.372200012207031,6.366000175476074,6.369999885559082,6.369999885559082
6.3694000244140625,6.38100004196167,6.3694000244140625,6.382999897003174,6.382999897003174
6.375999927520752,6.375999927520752,6.369500160217285,6.38100004196167,6.38100004196167
6.375800132751465,6.381100177764893,6.370500087738037,6.372700214385986,6.372700214385986
6.363999843597412,6.377999782562256,6.363999843597412,6.373499870300293,6.373499870300293
6.352200031280518,6.366000175476074,6.349100112915039,6.377999782562256,6.377999782562256
6.3471999168396,6.3471999168396,6.339900016784668,6.366000175476074,6.366000175476074
6.3404998779296875,6.350100040435791,6.3404998779296875,6.354000091552734,6.354000091552734
6.344900131225586,6.357999801635742,6.3404998779296875,6.361000061035156,6.361000061035156
6.344299793243408,6.345200061798096,6.344299793243408,6.348800182342529,6.348800182342529
6.345200061798096,6.34630012512207,6.345200061798096,6.345200061798096,6.345200061798096
6.345099925994873,6.347099781036377,6.3420000076293945,6.34630012512207,6.34630012512207
6.339799880981445,6.339799880981445,6.339799880981445,6.347099781036377,6.347099781036377
6.334400177001953,6.340000152587891,6.3302998542785645,6.339799880981445,6.339799880981445
6.33650016784668,6.339799880981445,6.33650016784668,6.3302998542785645,6.3302998542785645
6.335999965667725,6.339099884033203,6.335999965667725,6.349999904632568,6.349999904632568
6.3292999267578125,6.3292999267578125,6.3292999267578125,6.3470001220703125,6.3470001220703125
6.339200019836426,6.339200019836426,6.339200019836426,6.3429999351501465,6.3429999351501465
6.339200019836426,6.339200019836426,6.332799911499023,6.3470001220703125,6.3470001220703125
6.331900119781494,6.3454999923706055,6.331900119781494,6.332799911499023,6.332799911499023
6.339900016784668,6.339900016784668,6.3368000984191895,6.3454999923706055,6.3454999923706055
6.338699817657471,6.338699817657471,6.3354997634887695,6.3368000984191895,6.3368000984191895
6.34089994430542,6.34089994430542,6.34089994430542,6.3354997634887695,6.3354997634887695
6.354000091552734,6.354000091552734,6.347599983215332,6.34089994430542,6.34089994430542
6.344699859619141,6.351099967956543,6.344699859619141,6.347599983215332,6.347599983215332
6.3516998291015625,6.3516998291015625,6.3516998291015625,6.351099967956543,6.351099967956543
6.344399929046631,6.347499847412109,6.344399929046631,6.3516998291015625,6.3516998291015625
6.3491997718811035,6.352499961853027,6.3491997718811035,6.347499847412109,6.347499847412109
6.357900142669678,6.372200012207031,6.357900142669678,6.352499961853027,6.352499961853027
6.369900226593018,6.376399993896484,6.369900226593018,6.372200012207031,6.372200012207031
6.368500232696533,6.368500232696533,6.364999771118164,6.376399993896484,6.376399993896484
6.361800193786621,6.3678998947143555,6.361800193786621,6.365099906921387,6.365099906921387
6.3678998947143555,6.3678998947143555,6.356500148773193,6.377999782562256,6.377999782562256
6.352499961853027,6.352499961853027,6.352499961853027,6.369999885559082,6.369999885559082
6.353499889373779,6.353600025177002,6.3460001945495605,6.352499961853027,6.352499961853027
6.356800079345703,6.356800079345703,6.356800079345703,6.340000152587891,6.340000152587891
6.342299938201904,6.368000030517578,6.342299938201904,6.334000110626221,6.334000110626221
6.351799964904785,6.351799964904785,6.351799964904785,6.368000030517578,6.368000030517578
6.354499816894531,6.354499816894531,6.354499816894531,6.355000019073486,6.355000019073486
6.354499816894531,6.354499816894531,6.350800037384033,6.354499816894531,6.354499816894531
6.350800037384033,6.357100009918213,6.350800037384033,6.365499973297119,6.365499973297119
6.361299991607666,6.370999813079834,6.361299991607666,6.361499786376953,6.361499786376953
6.363800048828125,6.363800048828125,6.363800048828125,6.370999813079834,6.370999813079834
6.363800048828125,6.363800048828125,6.335400104522705,6.373000144958496,6.373000144958496
6.342299938201904,6.348700046539307,6.300000190734863,6.338500022888184,6.338500022888184
6.335599899291992,6.339000225067139,6.334499835968018,6.300000190734863,6.300000190734863
6.328000068664551,6.331200122833252,6.328000068664551,6.3470001220703125,6.3470001220703125
6.33050012588501,6.33050012588501,6.322000026702881,6.331200122833252,6.331200122833252
6.33050012588501,6.33050012588501,6.327400207519531,6.322000026702881,6.322000026702881
6.327400207519531,6.327400207519531,6.327400207519531,6.340000152587891,6.340000152587891
6.316800117492676,6.316800117492676,6.3105998039245605,6.327400207519531,6.327400207519531
6.316100120544434,6.316100120544434,6.313000202178955,6.320000171661377,6.320000171661377
6.308899879455566,6.314700126647949,6.308899879455566,6.316999912261963,6.316999912261963
6.291200160980225,6.291200160980225,6.284999847412109,6.309000015258789,6.309000015258789
6.283999919891357,6.283999919891357,6.283999919891357,6.284999847412109,6.284999847412109
6.283999919891357,6.28410005569458,6.283999919891357,6.283999919891357,6.283999919891357
6.28410005569458,6.296000003814697,6.282599925994873,6.296999931335449,6.296999931335449
6.282599925994873,6.308499813079834,6.282599925994873,6.296000003814697,6.296000003814697
6.292399883270264,6.315000057220459,6.292399883270264,6.308499813079834,6.308499813079834
6.305300235748291,6.313000202178955,6.305300235748291,6.2993998527526855,6.2993998527526855
6.304500102996826,6.311999797821045,6.301300048828125,6.313000202178955,6.313000202178955
6.309899806976318,6.315999984741211,6.306000232696533,6.311999797821045,6.311999797821045
6.307199954986572,6.317299842834473,6.307199954986572,6.315999984741211,6.315999984741211
6.317800045013428,6.318299770355225,6.308800220489502,6.317800045013428,6.317800045013428
6.306300163269043,6.306300163269043,6.302999973297119,6.296000003814697,6.296000003814697
6.302000045776367,6.316999912261963,6.302000045776367,6.306099891662598,6.306099891662598
6.304200172424316,6.310999870300293,6.301000118255615,6.316999912261963,6.316999912261963
6.307300090789795,6.310400009155273,6.297999858856201,6.310999870300293,6.310999870300293
6.319699764251709,6.333000183105469,6.311699867248535,6.307199954986572,6.307199954986572
6.3246002197265625,6.3246002197265625,6.323999881744385,6.3246002197265625,6.3246002197265625
6.323999881744385,6.323999881744385,6.322000026702881,6.314000129699707,6.314000129699707
6.323999881744385,6.323999881744385,6.313499927520752,6.322000026702881,6.322000026702881
6.323999881744385,6.323999881744385,6.313499927520752,6.313499927520752,6.313499927520752
6.313000202178955,6.323999881744385,6.313000202178955,6.334000110626221,6.334000110626221
6.336999893188477,6.336999893188477,6.3078999519348145,6.323999881744385,6.323999881744385
6.313600063323975,6.31879997253418,6.299200057983398,6.313600063323975,6.313600063323975
6.313600063323975,6.31879997253418,6.299200057983398,6.308599948883057,6.308599948883057
6.30679988861084,6.30709981918335,6.288700103759766,6.30679988861084,6.30679988861084
6.304200172424316,6.3069000244140625,6.302000045776367,6.304200172424316,6.304200172424316
6.304599761962891,6.31279993057251,6.303599834442139,6.304599761962891,6.304599761962891
6.311500072479248,6.31220006942749,6.3059000968933105,6.311500072479248,6.311500072479248
6.308499813079834,6.308499813079834,6.2941999435424805,6.308499813079834,6.308499813079834
6.2957000732421875,6.300300121307373,6.29449987411499,6.298399925231934,6.298399925231934
6.295400142669678,6.2972002029418945,6.284599781036377,6.295400142669678,6.295400142669678
6.293300151824951,6.304200172424316,6.293300151824951,6.293300151824951,6.293300151824951
6.295100212097168,6.30019998550415,6.293600082397461,6.295100212097168,6.295100212097168
6.2972002029418945,6.30049991607666,6.293700218200684,6.2972002029418945,6.2972002029418945
6.2982001304626465,6.302700042724609,6.297500133514404,6.298099994659424,6.298099994659424
6.30109977722168,6.30109977722168,6.286900043487549,6.30109977722168,6.30109977722168
6.297800064086914,6.2982001304626465,6.288400173187256,6.297699928283691,6.297699928283691
6.2993998527526855,6.299499988555908,6.287499904632568,6.2993998527526855,6.2993998527526855
6.296800136566162,6.298399925231934,6.285399913787842,6.296800136566162,6.296800136566162
6.295899868011475,6.301300048828125,6.295899868011475,6.295899868011475,6.295899868011475
6.298500061035156,6.298799991607666,6.28849983215332,6.298500061035156,6.298500061035156
6.297299861907959,6.30210018157959,6.287700176239014,6.2972002029418945,6.2972002029418945
6.301799774169922,6.301799774169922,6.287499904632568,6.301799774169922,6.301799774169922
6.297999858856201,6.303599834442139,6.292399883270264,6.298399925231934,6.298399925231934
6.294300079345703,6.3007001876831055,6.292699813842773,6.294300079345703,6.294300079345703
6.299200057983398,6.3003997802734375,6.2967000007629395,6.299200057983398,6.299200057983398
6.298399925231934,6.308800220489502,6.2947001457214355,6.298399925231934,6.298399925231934
6.307700157165527,6.313799858093262,6.299499988555908,6.307700157165527,6.307700157165527
6.311699867248535,6.317200183868408,6.307499885559082,6.3144001960754395,6.3144001960754395
6.310200214385986,6.318600177764893,6.305799961090088,6.310200214385986,6.310200214385986
6.3165998458862305,6.316699981689453,6.305099964141846,6.316500186920166,6.316500186920166
6.311200141906738,6.327899932861328,6.311200141906738,6.310999870300293,6.310999870300293
6.325500011444092,6.330599784851074,6.322400093078613,6.325200080871582,6.325200080871582
6.326700210571289,6.342299938201904,6.3256001472473145,6.326700210571289,6.326700210571289
6.331699848175049,6.334799766540527,6.323800086975098,6.331699848175049,6.331699848175049
6.32919979095459,6.3292999267578125,6.320099830627441,6.32919979095459,6.32919979095459
6.322800159454346,6.322800159454346,6.308199882507324,6.32289981842041,6.32289981842041
6.318600177764893,6.32420015335083,6.314199924468994,6.318600177764893,6.318600177764893
6.320799827575684,6.325099945068359,6.314000129699707,6.320700168609619,6.320700168609619
6.319799900054932,6.322700023651123,6.2972002029418945,6.319799900054932,6.319799900054932
6.300099849700928,6.306000232696533,6.2769999504089355,6.300099849700928,6.300099849700928
6.304599761962891,6.311999797821045,6.29580020904541,6.304500102996826,6.304500102996826
6.306000232696533,6.310500144958496,6.2957000732421875,6.306000232696533,6.306000232696533
6.303100109100342,6.307700157165527,6.293000221252441,6.303100109100342,6.303100109100342
6.301599979400635,6.308000087738037,6.293000221252441,6.301599979400635,6.301599979400635
6.303400039672852,6.30649995803833,6.294099807739258,6.306000232696533,6.306000232696533
6.295300006866455,6.298500061035156,6.28849983215332,6.295300006866455,6.295300006866455
6.295899868011475,6.2967000007629395,6.2895002365112305,6.295599937438965,6.295599937438965
6.295199871063232,6.300099849700928,6.293499946594238,6.295199871063232,6.295199871063232
6.296199798583984,6.310800075531006,6.292500019073486,6.296199798583984,6.296199798583984
6.310500144958496,6.315899848937988,6.3043999671936035,6.310699939727783,6.310699939727783
6.30649995803833,6.309299945831299,6.302599906921387,6.30649995803833,6.30649995803833
6.306700229644775,6.3109002113342285,6.299200057983398,6.306700229644775,6.306700229644775
6.309500217437744,6.311299800872803,6.298999786376953,6.309500217437744,6.309500217437744
6.3069000244140625,6.3225998878479,6.294099807739258,6.306700229644775,6.306700229644775
6.3059000968933105,6.307799816131592,6.290299892425537,6.305799961090088,6.305799961090088
6.299300193786621,6.319200038909912,6.296999931335449,6.299200057983398,6.299200057983398
6.312300205230713,6.3144001960754395,6.283999919891357,6.312300205230713,6.312300205230713
6.3003997802734375,6.306000232696533,6.296000003814697,6.300300121307373,6.300300121307373
6.30109977722168,6.30649995803833,6.293900012969971,6.30109977722168,6.30109977722168
6.302999973297119,6.307799816131592,6.299600124359131,6.302999973297119,6.302999973297119
6.307400226593018,6.309100151062012,6.298500061035156,6.307400226593018,6.307400226593018
6.305600166320801,6.309700012207031,6.30019998550415,6.305699825286865,6.305699825286865
6.3053998947143555,6.308000087738037,6.293799877166748,6.305300235748291,6.305300235748291
6.301499843597412,6.301499843597412,6.292300224304199,6.301499843597412,6.301499843597412
6.295199871063232,6.308000087738037,6.290999889373779,6.295199871063232,6.295199871063232
